"airport","lon","lat","name","country","temperature","5-95% Uncertainty Range","units"
"MAD",-3.56652498245239,40.4981346130371,"Madrid-Barajas Adolfo Suárez","Spain",40.84,"39.9-42.4","Celsius"
"TLS",1.36695194244385,43.6293258666992,"Toulouse-Blagnac","France",37.05,"35.5-38.8","Celsius"
"ORY",2.3656759262085,48.7258453369141,"Paris-Orly","France",33.27,"31.5-35.9","Celsius"
"BCN",2.08308506011963,41.2967987060547,"Barcelona-El Prat Josep Tarradellas","Spain",33.6,"32.4-34.7","Celsius"
"NCE",7.21500682830811,43.6597747802734,"Nice-Côte d'Azur","France",33.48,"32.1-34.9","Celsius"
"FCO",12.2466249465942,41.7992477416992,"Rome-Fiumicino Leonardo da Vinci","Italy",36.5,"35.1-37.9","Celsius"
"ATH",23.9476203918457,37.9350357055664,"Athens-Eleftherios Venizelos","Greece",37.55,"36.5-39.2","Celsius"
"LYS",5.08856201171875,45.7232398986816,"Lyon-Saint Exupéry","France",35.9,"34.2-38.8","Celsius"
"MXP",8.72458744049072,45.6299133300781,"Milan-Malpensa","Italy",35.33,"33.8-37.4","Celsius"
"JKH",26.142578125,38.3457794189453,"Chios-Omiros","Greece",36.92,"35.9-38.5","Celsius"
"RAK",-8.02451610565186,31.6021118164062,"Marrakesh-Menara","Morocco",45.19,"44.1-46.9","Celsius"
"IST",28.7297611236572,41.2764015197754,"Istanbul","Turkey",34.29,"32.8-36.3","Celsius"
"LIN",9.27653980255127,45.4533348083496,"Milan-Linate","Italy",36.07,"34.4-38.2","Celsius"
"CIA",12.5927810668945,41.7985916137695,"Rome-Ciampino","Italy",36.73,"35.2-38.1","Celsius"
"OLB",9.51599311828613,40.899829864502,"Olbia-Costa Smeralda","Italy",36.61,"35.5-38","Celsius"
"AHO",8.28964138031006,40.6330604553223,"Alghero–Fertilia","Italy",37.66,"36.3-38.8","Celsius"
"TPS",12.4958429336548,37.902286529541,"Trapani-Birgi Vincenzo Florio","Italy",37.82,"36.9-39.2","Celsius"
"GRO",2.76600408554077,41.898738861084,"Girona Costa Brava","Spain",36.93,"35.3-38.3","Celsius"
"VLC",-0.47817000746727,39.4909172058105,"Valencia-Manises","Spain",35.45,"34.3-37.3","Celsius"
"SVQ",-5.89315605163574,37.422004699707,"Sevilla-San Pablo","Spain",43.56,"42.4-45","Celsius"
"MAH",4.21992492675781,39.8639183044434,"Menorca-Mahón","Spain",34.71,"33.6-36.3","Celsius"
"GIB",-5.34866523742676,36.1520843505859,"Gibraltar-North Front","UK",33.21,"32-35.1","Celsius"
"XRY",-6.06093120574951,36.7458343505859,"Jerez-La Parra","Spain",41.12,"40.1-42.4","Celsius"
"REU",1.16855096817017,41.1497840881348,"Reus","Spain",34.86,"33.9-35.9","Celsius"
"LEI",-2.37048411369324,36.8449172973633,"Almería-Antonio de Torres","Spain",37.98,"36.9-39.4","Celsius"
"GRX",-3.77804708480835,37.1874618530273,"Granada-Federico García Lorca","Spain",41.87,"40.9-43.6","Celsius"
"QSA",2.10170888900757,41.5218391418457,"Sabadell","Spain",34.96,"33.7-36.4","Celsius"
"ROZ",-6.34680414199829,36.6387672424316,"Rota Naval Station","Spain",38.58,"37.7-39.7","Celsius"
"LEU",1.40572905540466,42.3383560180664,"Andorra-La Seu d'Urgell","Spain",33.79,"32.1-35.6","Celsius"
"DBV",18.2621192932129,42.5630035400391,"Dubrovnik","Croatia",35.02,"33.5-36.7","Celsius"
"ZAD",15.3533544540405,44.0979537963867,"Zadar","Croatia",34.65,"33.2-36.5","Celsius"
"PUY",13.9234313964844,44.9012413024902,"Pula","Croatia",34.39,"33-36.5","Celsius"
"RJK",14.5696983337402,45.2194404602051,"Rijeka","Croatia",35.29,"33.5-37.4","Celsius"
"BWK",16.6788673400879,43.2892456054688,"Brac","Croatia",33.51,"31.9-35.6","Celsius"
"TIV",18.7181224822998,42.4118499755859,"Tivat","Montenegro",37.36,"35.8-39.1","Celsius"
"PRN",21.0294055938721,42.5758628845215,"Prishtina-Adem Jashari","Kosovo",35.84,"34.3-37.5","Celsius"
"BNX",17.303768157959,44.9337882995605,"Banja Luka","Bosnia and Herzegovina",37.16,"35.3-39.2","Celsius"
"OMO",17.8361358642578,43.2902030944824,"Mostar","Bosnia and Herzegovina",39.77,"38.2-41.6","Celsius"
"TZL",18.7103652954102,44.4632835388184,"Tuzla","Bosnia and Herzegovina",37.03,"35.1-39","Celsius"
"INI",21.8663234710693,43.3377685546875,"Nis-Constantine the Great","Serbia",38.12,"36.5-39.9","Celsius"
"OHD",20.7451343536377,41.1822166442871,"Ohrid-St. Paul the Apostle","North Macedonia",36.09,"34.8-37.8","Celsius"
"CFU",19.9142265319824,39.6090202331543,"Corfu-Ioannis Kapodistrias","Greece",38.3,"37.4-39.7","Celsius"
"RHO",28.091272354126,36.4042778015137,"Rhodes-Diagoras","Greece",38.2,"37.3-39.4","Celsius"
"KGS",27.0904388427734,36.8020629882812,"Kos-Hippocrates","Greece",36.55,"35.5-38","Celsius"
"JTR",25.4774761199951,36.4003868103027,"Santorini","Greece",34.84,"33.7-36.5","Celsius"
"SMI",26.9143676757812,37.6900863647461,"Samos-Aristarchos","Greece",39.44,"38.2-41.2","Celsius"
"CHQ",24.1403179168701,35.5406837463379,"Chania-Ioannis Daskalogiannis","Greece",38.11,"37.1-39.6","Celsius"
"JMK",25.3473472595215,37.4345932006836,"Mykonos-Manto Mavrogenous","Greece",33.36,"32.3-35","Celsius"
"JSI",23.5010929107666,39.1772117614746,"Skiathos-Alexandros Papadiamantis","Greece",38.67,"37.3-40.4","Celsius"
"PVK",20.7714767456055,38.9311752319336,"Preveza-Aktion","Greece",39.89,"38.7-41.4","Celsius"
"EFL",20.5048141479492,38.1200904846191,"Kefalonia-Anna Pollatou","Greece",38.49,"37.2-40","Celsius"
"AOK",27.1470680236816,35.422435760498,"Karpathos","Greece",37.42,"36.2-38.9","Celsius"
"IOA",20.8208656311035,39.6956481933594,"Ioannina","Greece",40.57,"39.5-42.2","Celsius"
"KLX",22.0343990325928,37.0556106567383,"Kalamata-Captain Vassilis Konstantakopoulos","Greece",39.18,"38.3-40.8","Celsius"
"KVA",24.6233615875244,40.9224166870117,"Kavala-Alexander the Great","Greece",38.26,"36.8-39.8","Celsius"
"MJT",26.5977935791016,39.0631446838379,"Mitilini-Odysseas Elytis","Greece",37.86,"36.6-39.6","Celsius"
"GPA",21.4256420135498,38.1526641845703,"Araxos","Greece",39.66,"38.5-41.3","Celsius"
"JNX",25.3696403503418,37.0818099975586,"Naxos","Greece",34.6,"33.5-36.2","Celsius"
